"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Issues отображается в репозитории","Авторизованному пользователю отображаются Issues в репозитории ","0","0","1","0","0"
"","Issues are displayed in the repository","Issues in the repository are displayed to the authorized user","0","0","1","0","0"
"","","","0","0","1","0","0"
